target,model,origin,horizon_step,period_index,actual,forecast,lower,upper,signed_error,absolute_error,interval_hit,interval_width,rolling_mae,rolling_bias,rolling_wape
actionable_probability_mass,naive,100,1,100,0.0,0.0,0.0,0.3576579598384436,0.0,0.0,1,0.3576579598384436,0.0,0.0,
actionable_probability_mass,naive,100,2,101,0.0,0.0,0.0,0.5058047374942187,0.0,0.0,1,0.5058047374942187,0.0,0.0,
actionable_probability_mass,naive,102,1,102,0.0,0.0,0.0,0.3572097058644798,0.0,0.0,1,0.3572097058644798,0.0,0.0,
actionable_probability_mass,naive,102,2,103,0.0,0.0,0.0,0.5051708106448515,0.0,0.0,1,0.5051708106448515,0.0,0.0,
actionable_probability_mass,naive,104,1,104,0.43524416262512,0.0,0.0,0.3554987628541789,-0.43524416262512,0.43524416262512,0,0.3554987628541789,0.10881104065628,-0.10881104065628,1.0
actionable_probability_mass,naive,104,2,105,0.0,0.0,0.0,0.5027511718352365,0.0,0.0,1,0.5027511718352365,0.10881104065628,-0.10881104065628,1.0
actionable_probability_mass,naive,106,1,106,0.0,0.0,0.0,0.35855446778637123,0.0,0.0,1,0.35855446778637123,0.10881104065628,-0.10881104065628,1.0
actionable_probability_mass,naive,106,2,107,0.0,0.0,0.0,0.5070725911929532,0.0,0.0,1,0.5070725911929532,0.10881104065628,-0.10881104065628,1.0
actionable_probability_mass,naive,108,1,108,0.0,0.0,0.0,0.3581062138124074,0.0,0.0,1,0.3581062138124074,0.0,0.0,
actionable_probability_mass,naive,108,2,109,0.0,0.0,0.0,0.506438664343586,0.0,0.0,1,0.506438664343586,0.0,0.0,
actionable_probability_mass,naive,110,1,110,0.0,0.0,0.0,0.3576579598384436,0.0,0.0,1,0.3576579598384436,0.0,0.0,
actionable_probability_mass,naive,110,2,111,3.509451635020036,0.0,0.0,0.5058047374942187,-3.509451635020036,3.509451635020036,0,0.5058047374942187,0.877362908755009,-0.877362908755009,1.0
actionable_probability_mass,naive,112,1,112,2.0633935052843557,3.509451635020036,3.150000659285737,3.868902610754335,1.4460581297356803,1.4460581297356803,0,0.7189019514685979,1.238877441188929,-0.5158483763210889,0.8892243800058374
actionable_probability_mass,naive,112,2,113,4.245418176804714,3.509451635020036,3.001111190128348,4.0177920799117235,-0.7359665417846779,0.7359665417846779,0,1.0166808897833755,1.4228690766350987,-0.6998400117672584,0.579682589753174
actionable_probability_mass,naive,114,1,114,2.7657077257749734,4.245418176804714,3.825332651557758,4.665503702051669,1.4797104510297405,1.4797104510297405,0,0.8401710504939115,1.7927966893925338,-0.3299123990098233,0.5698667561401662
actionable_probability_mass,naive,114,2,115,0.7875207210164566,4.245418176804714,3.6513275296438437,4.839508823965584,3.4578974557882574,3.4578974557882574,0,1.1881812943217405,1.779908144584589,1.41192487369225,0.7219228968141048
actionable_probability_mass,naive,116,1,116,0.5435059971769587,0.7875207210164566,0.32402139896455984,1.192447608885249,0.24401472383949796,0.24401472383949796,1,0.8684262099206891,1.4793972931105432,1.1114140222182043,0.709359974751189
actionable_probability_mass,naive,116,2,117,0.5277457521369908,0.7875207210164566,0.13203369361992912,1.3601738176100322,0.25977496887946583,0.25977496887946583,1,1.228140123990103,1.3603493998842402,1.3603493998842402,1.1766506437025221
actionable_probability_mass,naive,118,1,118,0.0,0.5277457521369908,0.06985017780379005,0.9175140026276185,0.5277457521369908,0.5277457521369908,0,0.8476638248238284,1.122358225161053,1.122358225161053,2.415267587778612
actionable_probability_mass,naive,118,2,119,0.0,0.5277457521369908,0.0,1.0789612981632701,0.5277457521369908,0.5277457521369908,1,1.0789612981632701,0.38982029924823636,0.38982029924823636,1.4555693355847859
actionable_probability_mass,naive,120,1,120,0.0,0.0,0.0,0.37460961311246327,0.0,0.0,1,0.37460961311246327,0.32881661828836184,0.32881661828836184,2.492235073096399
actionable_probability_mass,naive,120,2,121,0.5080002896059868,0.0,0.0,0.5297779954589836,-0.5080002896059868,0.5080002896059868,1,0.5297779954589836,0.3908729484699921,0.13687280366699872,3.0777379971429504
actionable_probability_mass,naive,122,1,122,0.5280101413359624,0.5080002896059868,0.033293472116697864,0.9432444522311068,-0.020009851729975603,0.020009851729975603,1,0.9099509801144089,0.2639389733682383,-6.609729974288436e-05,1.0190591348709215
actionable_probability_mass,naive,122,2,123,0.3527232785155428,0.5080002896059868,0.0,1.1235284873341524,0.15527701109044395,0.15527701109044395,1,1.1235284873341524,0.1708217881066016,-0.0931832825613796,0.4920217229358767
actionable_probability_mass,naive,124,1,124,0.0,0.3527232785155428,0.0,0.7728088037624983,0.3527232785155428,0.3527232785155428,1,0.7728088037624983,0.2590026077354873,-0.005002462932493901,0.7460108614679384
actionable_probability_mass,naive,124,2,125,0.990931679097512,0.3527232785155428,0.0,0.9468139256764125,-0.6382084005819693,0.6382084005819693,0,0.9468139256764125,0.2915546354794829,-0.03755449067648953,0.6230914614867745
actionable_probability_mass,naive,126,1,126,0.0,0.990931679097512,0.5274323570456152,1.4330421914850453,0.990931679097512,0.990931679097512,0,0.9056098344394301,0.534285092321367,0.21518089203038238,1.5905425400893143
actionable_probability_mass,naive,126,2,127,0.5578843566286896,0.990931679097512,0.3354446517009845,1.6161703617836798,0.4330473224688224,0.4330473224688224,1,1.2807257100826952,0.6037276701659616,0.284623469874977,1.5591978808067768
actionable_probability_mass,naive,128,1,128,0.0,0.5578843566286896,0.06981346549303757,1.0157799309618905,0.5578843566286896,0.5578843566286896,0,0.9459664654688529,0.6550179396942484,0.3359137394032637,1.691661048401082
actionable_probability_mass,naive,128,2,129,0.0,0.5578843566286896,0.0,1.20544648800132,0.5578843566286896,0.5578843566286896,1,1.20544648800132,0.6349369287059284,0.6349369287059284,4.552462682717039
actionable_probability_mass,naive,130,1,130,0.0,0.0,0.0,0.4522918266145048,0.0,0.0,1,0.4522918266145048,0.3872040089315504,0.3872040089315504,2.7762313413585193
actionable_probability_mass,naive,130,2,131,0.0,0.0,0.0,0.6396372353487331,0.0,0.0,1,0.6396372353487331,0.27894217831434476,0.27894217831434476,
actionable_probability_mass,naive,132,1,132,0.0,0.0,0.0,0.4466880788958087,0.0,0.0,1,0.4466880788958087,0.1394710891571724,0.1394710891571724,
actionable_probability_mass,naive,132,2,133,0.5016993406604939,0.0,0.0,0.6317123393248358,-0.5016993406604939,0.5016993406604939,1,0.6317123393248358,0.12542483516512348,-0.12542483516512348,1.0
actionable_probability_mass,naive,134,1,134,0.0,0.5016993406604939,0.00026437587847860655,0.9708024104310866,0.5016993406604939,0.5016993406604939,0,0.970538034552608,0.25084967033024697,0.0,2.0
actionable_probability_mass,naive,134,2,135,0.0,0.5016993406604939,0.0,1.1651112640809185,0.5016993406604939,0.5016993406604939,1,1.1651112640809185,0.37627450549537045,0.12542483516512348,3.0
actionable_probability_mass,naive,136,1,136,0.4951377072503446,0.0,0.0,0.463499322051897,-0.4951377072503446,0.4951377072503446,0,0.463499322051897,0.5000589323079566,0.0016404083525373286,2.0065824533948664
actionable_probability_mass,naive,136,2,137,0.0,0.0,0.0,0.6554870273965278,0.0,0.0,1,0.6554870273965278,0.37463409714283313,0.1270652435176608,3.0265042767459103
actionable_probability_mass,naive,138,1,138,0.0,0.0,0.0,0.4828791733937112,0.0,0.0,1,0.4828791733937112,0.24920926197770965,0.0016404083525373148,2.0132521383729554
actionable_probability_mass,naive,138,2,139,0.5396641573325185,0.0,0.0,0.6828942760008958,-0.5396641573325185,0.5396641573325185,1,0.6828942760008958,0.2587004661457158,-0.2587004661457158,1.0
actionable_probability_mass,naive,140,1,140,0.0,0.5396641573325185,0.03668128448308394,1.036090318237274,0.5396641573325185,0.5396641573325185,0,0.9994090337541901,0.26983207866625925,0.0,2.0
actionable_probability_mass,naive,140,2,141,0.6278749398712453,0.5396641573325185,0.0,1.241716766800832,-0.08821078253872683,0.08821078253872683,1,1.241716766800832,0.29188477430094095,-0.02205269563468172,1.0
actionable_probability_mass,naive,142,1,142,0.96589936027426,0.6278749398712453,0.11975793826604841,1.1294549153936442,-0.3380244204030147,0.3380244204030147,1,1.0096969771275957,0.37639087940169463,-0.1065588007354354,0.7056981242320589
actionable_probability_mass,naive,142,2,143,0.0,0.6278749398712453,0.0,1.337216143869787,0.6278749398712453,0.6278749398712453,1,1.337216143869787,0.39844357503637634,0.18532597356550556,1.0
actionable_probability_mass,naive,144,1,144,0.3770402746510757,0.0,0.0,0.500291521867988,-0.3770402746510757,0.3770402746510757,1,0.500291521867988,0.35778760436601564,-0.043850134430392984,0.726172028442493
actionable_probability_mass,naive,144,2,145,1.172227718728394,0.0,0.0,0.7075190553659845,-1.172227718728394,1.172227718728394,0,0.7075190553659845,0.6287918384134324,-0.3148543684778098,1.0
actionable_probability_mass,naive,146,1,146,1.7652090817688133,1.172227718728394,0.6523334668041207,1.67387931333365,-0.5929813630404193,0.5929813630404193,0,1.0215458465295293,0.6925310740727835,-0.3785936041371609,0.8357651096944769
actionable_probability_mass,naive,146,2,147,0.5660047874385372,1.172227718728394,0.4369862166572721,1.8816702074052367,0.6062229312898568,0.6062229312898568,1,1.4446839907479645,0.6871180719274365,-0.384006606282508,0.7082811838933708
actionable_probability_mass,naive,148,1,148,0.8156505367465017,0.5660047874385372,0.037283529118031566,1.0702245076772283,-0.24964574930796446,0.24964574930796446,1,1.0329409785591968,0.6552694405916586,-0.35215797494673023,0.6068584986617913
actionable_probability_mass,naive,148,2,149,0.5902084427940546,0.5660047874385372,0.0,1.279079154216062,-0.024203655355517384,0.024203655355517384,1,1.279079154216062,0.3682634247484395,-0.06515195910351107,0.3941731292413257
actionable_probability_mass,naive,150,1,150,0.0,0.5902084427940546,0.061974937565306365,1.0931679732436472,0.5902084427940546,0.5902084427940546,0,1.0311930356783408,0.3675701946868483,0.2306454923551074,0.7456299990743639
actionable_probability_mass,naive,150,2,151,0.3648498768331665,0.5902084427940546,0.0,1.3015006320806721,0.2253585659608881,0.2253585659608881,1,1.3015006320806721,0.27235410335460614,0.13542940102286521,0.6152431041935751
actionable_probability_mass,naive,152,1,152,0.939098412871056,0.3648498768331665,0.0,0.8665492174936604,-0.5742485360378895,0.5742485360378895,0,0.8665492174936604,0.3535048000370874,0.054278704340383954,0.7465164713605007
actionable_probability_mass,naive,152,2,153,0.3870357403693867,0.3648498768331665,0.0,1.0743598886288765,-0.022185863536220207,0.022185863536220207,1,1.0743598886288765,0.3530003520822631,0.05478315229520825,0.8350175892953805
actionable_probability_mass,naive,154,1,154,0.0,0.3870357403693867,0.0,0.893775840186275,0.3870357403693867,0.3870357403693867,1,0.893775840186275,0.30220717647609613,0.003989976689041275,0.7148670149485467
actionable_probability_mass,naive,154,2,155,1.4620299364864542,0.3870357403693867,0.0,1.1036744621287262,-1.0749941961170675,1.0749941961170675,0,1.1036744621287262,0.514616084015141,-0.3210982138304476,0.7382866538038628
actionable_probability_mass,naive,156,1,156,0.3893157544060801,1.4620299364864542,0.9261576350486319,1.970100253291967,1.072714182080374,1.072714182080374,0,1.0439426182433351,0.6392324955257621,0.09064246569911827,1.142312005627004
actionable_probability_mass,naive,156,2,157,0.6409618424161188,1.4620299364864542,0.7041920600930025,2.1805498691520055,0.8210680940703354,0.8210680940703354,0,1.476357809059003,0.8389530531592909,0.3014559551007572,1.3464679489943074
actionable_probability_mass,naive,158,1,158,0.0,0.6409618424161188,0.09633827901593994,1.1490088168217896,0.6409618424161188,0.6409618424161188,0,1.0526705378058496,0.902434578670974,0.3649374806124402,1.4483518853276514
actionable_probability_mass,naive,158,2,159,0.0,0.6409618424161188,0.0,1.3594487639432353,0.6409618424161188,0.6409618424161188,1,1.3594487639432353,0.7939264902457367,0.7939264902457368,3.082378934355298
actionable_probability_mass,naive,160,1,160,0.5800632125254277,0.0,0.0,0.5080236320058288,-0.5800632125254277,0.5800632125254277,0,0.5080236320058288,0.6707637478570001,0.38073214159428626,2.197379145144933
actionable_probability_mass,naive,160,2,161,1.4442202720108246,0.0,0.0,0.7184539103886814,-1.4442202720108246,1.4442202720108246,0,0.7184539103886814,0.8265517923421224,-0.1855899499260037,1.633272807205615
actionable_probability_mass,naive,162,1,162,1.1627587476068455,1.4442202720108246,0.8921575995091553,1.9629020100773227,0.2814615244039791,0.2814615244039791,1,1.0707444105681674,0.7366767128390874,-0.2754650294290386,0.9245898349376009
actionable_probability_mass,naive,162,2,163,0.0,1.4442202720108246,0.6634857532790275,2.1777470205397154,1.4442202720108246,1.4442202720108246,0,1.5142612672606879,0.9374913202377639,-0.07465042203036215,1.1766286756826017
actionable_probability_mass,naive,164,1,164,0.0,0.0,0.0,0.5165687907742379,0.0,0.0,1,0.5165687907742379,0.7924755171064071,0.07036538110099477,1.2159292593350115
actionable_probability_mass,naive,164,2,165,0.0,0.0,0.0,0.730538589811597,0.0,0.0,1,0.730538589811597,0.4314204491037009,0.4314204491037009,1.4841271243639742
actionable_probability_mass,naive,166,1,166,0.0,0.0,0.0,0.5144558434819775,0.0,0.0,1,0.5144558434819775,0.36105506800270615,0.36105506800270615,
actionable_probability_mass,naive,166,2,167,0.0,0.0,0.0,0.7275504310943028,0.0,0.0,1,0.7275504310943028,0.0,0.0,
actionable_probability_mass,naive,168,1,168,0.0,0.0,0.0,0.5123428961897173,0.0,0.0,1,0.5123428961897173,0.0,0.0,
actionable_probability_mass,naive,168,2,169,0.0,0.0,0.0,0.724562272377009,0.0,0.0,1,0.724562272377009,0.0,0.0,
actionable_probability_mass,naive,170,1,170,0.0,0.0,0.0,0.5102299488974572,0.0,0.0,1,0.5102299488974572,0.0,0.0,
actionable_probability_mass,naive,170,2,171,0.0,0.0,0.0,0.7215741136597152,0.0,0.0,1,0.7215741136597152,0.0,0.0,
actionable_probability_mass,naive,172,1,172,0.0,0.0,0.0,0.5081170016051968,0.0,0.0,1,0.5081170016051968,0.0,0.0,
actionable_probability_mass,naive,172,2,173,0.0,0.0,0.0,0.7185859549424211,0.0,0.0,1,0.7185859549424211,0.0,0.0,
actionable_probability_mass,naive,174,1,174,0.5096123265386545,0.0,0.0,0.5080936592053548,-0.5096123265386545,0.5096123265386545,0,0.5080936592053548,0.12740308163466363,-0.12740308163466363,1.0
actionable_probability_mass,naive,174,2,175,0.350265813717976,0.0,0.0,0.7185529438039862,-0.350265813717976,0.350265813717976,1,0.7185529438039862,0.2149695350641576,-0.2149695350641576,1.0
actionable_probability_mass,naive,176,1,176,1.044097448719256,0.350265813717976,0.0,0.8592800102832474,-0.6938316350012801,0.6938316350012801,0,0.8592800102832474,0.38842744381447764,-0.38842744381447764,0.8160345039369031
actionable_probability_mass,naive,176,2,177,0.991478440361898,0.350265813717976,0.0,1.0701205939410274,-0.641212626643922,0.641212626643922,1,1.0701205939410274,0.5487306004754582,-0.5487306004754582,0.7580581075237552
actionable_probability_mass,naive,178,1,178,0.516949552947876,0.991478440361898,0.4468548769617191,1.50471853151169,0.474528887414022,0.474528887414022,1,1.0578636545499709,0.5399597406943,-0.30269529698728903,0.7440559008509848
actionable_probability_mass,naive,178,2,179,0.0,0.991478440361898,0.22126441061340174,1.7173095380195373,0.991478440361898,0.991478440361898,0,1.4960451274061355,0.7002628973552805,0.03274076653267949,1.097364807143523
actionable_probability_mass,naive,180,1,180,1.0181224121612886,0.0,0.0,0.5114262088442234,-1.0181224121612886,1.0181224121612886,0,0.5114262088442234,0.7813355916452827,-0.048331927757322646,1.2369998080439748
actionable_probability_mass,naive,180,2,181,0.9917573043956356,0.0,0.0,0.7232658807005558,-0.9917573043956356,0.9917573043956356,0,0.7232658807005558,0.8689717610832111,-0.13596809719525105,1.375592362444827
actionable_probability_mass,naive,182,1,182,0.5524034726320426,0.9917573043956356,0.4520931470631171,1.5104390424621337,0.439353831763593,0.439353831763593,1,1.0583458953990166,0.8601779971706038,-0.14476186110785833,1.3428304893072711
actionable_probability_mass,naive,182,2,183,0.5489732535461163,0.9917573043956356,0.22855693396934007,1.7252840529245264,0.44278405084951933,0.44278405084951933,1,1.4967271189551863,0.7230043997925092,-0.28193545848595297,0.9295336634570969
actionable_probability_mass,naive,184,1,184,0.3927136215779211,0.5489732535461163,0.01120502416094582,1.0658411093070457,0.15625963196819515,0.15625963196819515,1,1.0546360851460999,0.5075387047442358,0.01166005254641797,0.8166851324213973
actionable_probability_mass,naive,184,2,185,0.0,0.5489732535461163,0.0,1.2799347851179235,0.5489732535461163,0.5489732535461163,1,1.2799347851179235,0.39684269203185596,0.39684269203185596,1.0624329181374061
actionable_probability_mass,naive,186,1,186,5.445023606427111,0.0,0.0,0.5150539734553605,-5.445023606427111,5.445023606427111,0,0.5150539734553605,1.6482601356977356,-1.0742516675158202,1.0323061553887256
actionable_probability_mass,naive,186,2,187,1.030309381271616,0.0,0.0,0.728396314614723,-1.030309381271616,1.030309381271616,0,0.728396314614723,1.7951414683032598,-1.4425250255461037,1.045503369693833
actionable_probability_mass,naive,188,1,188,0.4735216110230121,1.030309381271616,0.48568581787143705,1.553592231149826,0.5567877702486039,0.5567877702486039,0,1.067906413278389,1.895273502873362,-1.3423929909760015,1.0909846944974226
actionable_probability_mass,naive,188,2,189,0.8077451971850533,1.030309381271616,0.2600953515231197,1.7703430845266248,0.22256418408656264,0.22256418408656264,1,1.5102477330035051,1.8136712355084734,-1.42399525834089,0.9352918975995432
actionable_probability_mass,naive,190,1,190,1.131864055764921,0.8077451971850533,0.25518604518679133,1.3287274911574074,-0.3241188585798678,0.3241188585798678,1,1.073541445970616,0.5334450485466626,-0.1437690713790793,0.6196652307625797
actionable_probability_mass,naive,190,2,191,0.0,0.8077451971850533,0.026308550415734655,1.5445254230770034,0.8077451971850533,0.8077451971850533,0,1.5182168726612688,0.4778040025250219,0.31574457323508803,0.7920067819916967
actionable_probability_mass,naive,192,1,192,0.0,0.0,0.0,0.518681738066498,0.0,0.0,1,0.518681738066498,0.33860705996287094,0.17654763067293705,0.6982995352241788
actionable_probability_mass,naive,192,2,193,0.0,0.0,0.0,0.7335267485288908,0.0,0.0,1,0.7335267485288908,0.2829660139412303,0.12090658465129639,1.0
actionable_probability_mass,naive,194,1,194,0.6126734219088188,0.0,0.0,0.5168678557609294,-0.6126734219088188,0.6126734219088188,0,0.5168678557609294,0.35510465477346803,0.048767943819058635,2.318394381575224
actionable_probability_mass,naive,194,2,195,4.264519576005112,0.0,0.0,0.7309615315718071,-4.264519576005112,4.264519576005112,0,0.7309615315718071,1.2192982494784828,-1.2192982494784828,1.0
actionable_probability_mass,naive,196,1,196,0.0,4.264519576005112,3.7109674650136646,4.800391877442935,4.264519576005112,4.264519576005112,0,1.08942441242927,2.285428143479761,-0.15316835547720475,1.8743799102945342
actionable_probability_mass,naive,196,2,197,0.4230449608798826,4.264519576005112,3.4816786731607503,5.0223574523985635,3.8414746151252293,3.8414746151252293,0,1.5406787792378132,3.245796797261068,0.8072002983041026,2.449547980671963
actionable_probability_mass,naive,198,1,198,0.0,0.4230449608798826,0.0,0.9570213343703569,0.4230449608798826,0.4230449608798826,1,0.9570213343703569,3.198389682003834,1.0661298940012778,2.7292549526191654
actionable_probability_mass,naive,198,2,199,0.3945118938878325,0.4230449608798826,0.0,1.1782015902569125,0.028533066992050105,0.028533066992050105,1,1.1782015902569125,2.1393930547505686,2.1393930547505686,10.467250282469541
actionable_probability_mass,naive,200,1,200,0.4202580433090189,0.3945118938878325,0.0,0.9265923394309588,-0.025746149421186415,0.025746149421186415,1,0.9265923394309588,1.079699698104587,1.0668266233939938,3.4890505835151284
actionable_probability_mass,naive,200,2,201,1.2967426572310905,0.3945118938878325,0.0,1.1469872762484408,-0.902230763343258,0.902230763343258,0,1.1469872762484408,0.3448887351590943,-0.11909972122312806,0.6533491414054913
actionable_probability_mass,naive,202,1,202,0.0,1.2967426572310905,0.7421975872464577,1.836406814563609,1.2967426572310905,1.2967426572310905,0,1.0942092273171513,0.5633131592468963,0.09932470286467393,1.0671272541464731
actionable_probability_mass,naive,202,2,203,0.0,1.2967426572310905,0.5124974983116856,2.0599430276573862,1.2967426572310905,1.2967426572310905,0,1.5474455293457008,0.8803655568066564,0.416377100424434,2.050938142377516
actionable_probability_mass,naive,204,1,204,0.0,0.0,0.0,0.5377682293851705,0.0,0.0,1,0.5377682293851705,0.8739290194513598,0.4228136377797306,2.6957670115285435
actionable_probability_mass,naive,204,2,205,0.3930719218750153,0.0,0.0,0.7605191234098738,-0.3930719218750153,0.3930719218750153,1,0.7605191234098738,0.7466393090842991,0.5501033481467912,7.597991792674597
actionable_probability_mass,naive,206,1,206,6.851075948132078,0.3930719218750153,0.0,0.9289442233128375,-6.458004026257063,6.458004026257063,0,0.9289442233128375,2.036954651340792,-1.388583322725247,1.1247449322642264
actionable_probability_mass,naive,206,2,207,21.041781745643704,0.3930719218750153,0.0,1.1509097982684668,-20.648709823768687,20.648709823768687,0,1.1509097982684668,6.874946442975191,-6.874946442975192,0.9722072474041986
actionable_probability_mass,naive,208,1,208,4.993485945755758,21.041781745643704,20.48633959555348,21.606211774036073,16.048295799887946,16.048295799887946,0,1.1198721784825914,10.887020392947178,-2.862872493003205,1.3085590848623712
actionable_probability_mass,naive,208,2,209,26.107650735133177,21.041781745643704,20.25626792387244,21.840006346806824,-5.0658689894894735,5.0658689894894735,0,1.5837384229343847,12.055219659850792,-4.031071759906819,0.8173862297432749
total_comments,exponential_smoothing,12,1,12,0.0,1.999999970197678,0.0,3.8999999433755885,1.999999970197678,1.999999970197678,1,3.8999999433755885,1.999999970197678,1.999999970197678,
total_comments,exponential_smoothing,12,2,13,1.0,1.999999970197678,0.0,4.687005700774396,0.9999999701976781,0.9999999701976781,1,4.687005700774396,1.499999970197678,1.499999970197678,2.999999940395356
total_comments,exponential_smoothing,14,1,14,0.0,0.9999999850988393,0.0,2.699999964237215,0.9999999850988393,0.9999999850988393,1,2.699999964237215,1.3333333084980652,1.3333333084980652,3.9999999254941954
total_comments,exponential_smoothing,14,2,15,0.0,0.9999999850988393,0.0,3.404163011630309,0.9999999850988393,0.9999999850988393,1,3.404163011630309,1.2499999776482587,1.2499999776482587,4.999999910593035
total_comments,exponential_smoothing,16,1,16,0.0,2.2204460161630896e-16,0.0,1.4999999850988393,2.2204460161630896e-16,2.2204460161630896e-16,1,1.4999999850988393,0.7499999850988391,0.7499999850988391,2.9999999403953566
total_comments,exponential_smoothing,16,2,17,0.0,2.2204460161630896e-16,0.0,2.121320322486219,2.2204460161630896e-16,2.2204460161630896e-16,1,2.121320322486219,0.49999999254941974,0.49999999254941974,
total_comments,exponential_smoothing,18,1,18,2.0,4.930380584162929e-32,0.0,1.299999991059304,-2.0,2.0,0,1.299999991059304,0.7499999962747099,-0.2500000037252901,1.4999999925494198
total_comments,exponential_smoothing,18,2,19,0.0,4.930380584162929e-32,0.0,1.8384776184409704,4.930380584162929e-32,4.930380584162929e-32,1,1.8384776184409704,0.5000000000000001,-0.4999999999999999,1.0000000000000002
total_comments,exponential_smoothing,20,1,20,0.0,2.9802321943606103e-08,0.0,2.000000001490116,2.9802321943606103e-08,2.9802321943606103e-08,1,2.000000001490116,0.5000000074505806,-0.49999999254941946,1.0000000149011612
total_comments,exponential_smoothing,20,2,21,0.0,2.9802321943606103e-08,0.0,2.8284271145090067,2.9802321943606103e-08,2.9802321943606103e-08,1,2.8284271145090067,0.500000014901161,-0.49999998509883903,1.000000029802322
total_comments,exponential_smoothing,22,1,22,0.0,6.617444801816608e-24,0.0,1.8999999731779125,6.617444801816608e-24,6.617444801816608e-24,1,1.8999999731779125,1.4901160971803053e-08,1.4901160971803053e-08,
total_comments,exponential_smoothing,22,2,23,0.0,6.617444801816608e-24,0.0,2.687005730576721,6.617444801816608e-24,6.617444801816608e-24,1,2.687005730576721,1.4901160971803055e-08,1.4901160971803055e-08,
total_comments,exponential_smoothing,24,1,24,0.0,1.4693679166325709e-39,0.0,1.699999979138374,1.4693679166325709e-39,1.4693679166325709e-39,1,1.699999979138374,7.450580485901529e-09,7.450580485901529e-09,
total_comments,exponential_smoothing,24,2,25,0.0,1.4693679166325709e-39,0.0,2.4041630265314673,1.4693679166325709e-39,1.4693679166325709e-39,1,2.4041630265314673,3.308722400908305e-24,3.308722400908305e-24,
total_comments,exponential_smoothing,26,1,26,0.0,3.2626521853819554e-55,0.0,1.499999985098839,3.2626521853819554e-55,3.2626521853819554e-55,1,1.499999985098839,1.6543612004541528e-24,1.6543612004541528e-24,
total_comments,exponential_smoothing,26,2,27,0.0,3.2626521853819554e-55,0.0,2.121320322486219,3.2626521853819554e-55,3.2626521853819554e-55,1,2.121320322486219,7.346839583162856e-40,7.346839583162856e-40,
total_comments,exponential_smoothing,28,1,28,0.0,7.244543155109263e-71,0.0,1.299999991059304,7.244543155109263e-71,7.244543155109263e-71,1,1.299999991059304,3.673419791581429e-40,3.673419791581429e-40,
total_comments,exponential_smoothing,28,2,29,0.0,7.244543155109263e-71,0.0,1.8384776184409704,7.244543155109263e-71,7.244543155109263e-71,1,1.8384776184409704,1.631326092690978e-55,1.631326092690978e-55,
total_comments,exponential_smoothing,30,1,30,0.0,1.6086117227385761e-86,0.0,1.0999999970197691,1.6086117227385761e-86,1.6086117227385761e-86,1,1.0999999970197691,8.156630463454892e-56,8.156630463454892e-56,
total_comments,exponential_smoothing,30,2,31,0.0,1.6086117227385761e-86,0.0,1.5556349143957218,1.6086117227385761e-86,1.6086117227385761e-86,1,1.5556349143957218,3.6222715775546323e-71,3.6222715775546323e-71,
total_comments,exponential_smoothing,32,1,32,0.0,3.5718355445326113e-102,0.0,0.9999999970197678,3.5718355445326113e-102,3.5718355445326113e-102,1,0.9999999970197678,1.8111357887773165e-71,1.8111357887773165e-71,
total_comments,exponential_smoothing,32,2,33,0.0,3.5718355445326113e-102,0.0,1.4142135581584103,3.5718355445326113e-102,3.5718355445326113e-102,1,1.4142135581584103,8.043058613692882e-87,8.043058613692882e-87,
total_comments,exponential_smoothing,34,1,34,1.0,7.9310681234292775e-118,0.0,0.9999999910593034,-1.0,1.0,0,0.9999999910593034,0.25,-0.25,1.0
total_comments,exponential_smoothing,34,2,35,0.0,7.9310681234292775e-118,0.0,1.4142135497290407,7.9310681234292775e-118,7.9310681234292775e-118,1,1.4142135497290407,0.25,-0.25,1.0
total_comments,exponential_smoothing,36,1,36,0.0,1.4901160971803051e-08,0.0,1.000000014901161,1.4901160971803051e-08,1.4901160971803051e-08,1,1.000000014901161,0.25000000372529024,-0.24999999627470976,1.000000014901161
total_comments,exponential_smoothing,36,2,37,0.0,1.4901160971803051e-08,0.0,1.4142135772742561,1.4901160971803051e-08,1.4901160971803051e-08,1,1.4142135772742561,0.2500000074505805,-0.24999999254941951,1.000000029802322
total_comments,exponential_smoothing,38,1,38,0.0,3.308722400908304e-24,0.0,1.0,3.308722400908304e-24,3.308722400908304e-24,1,1.0,7.4505804859015265e-09,7.4505804859015265e-09,
total_comments,exponential_smoothing,38,2,39,0.0,3.308722400908304e-24,0.0,1.4142135623730951,3.308722400908304e-24,3.308722400908304e-24,1,1.4142135623730951,7.450580485901527e-09,7.450580485901527e-09,
total_comments,exponential_smoothing,40,1,40,0.0,7.346839583162854e-40,0.0,1.0,7.346839583162854e-40,7.346839583162854e-40,1,1.0,3.7252902429507645e-09,3.7252902429507645e-09,
total_comments,exponential_smoothing,40,2,41,0.0,7.346839583162854e-40,0.0,1.4142135623730951,7.346839583162854e-40,7.346839583162854e-40,1,1.4142135623730951,1.6543612004541524e-24,1.6543612004541524e-24,
total_comments,exponential_smoothing,42,1,42,0.0,1.6313260926909777e-55,0.0,0.9999999970197678,1.6313260926909777e-55,1.6313260926909777e-55,1,0.9999999970197678,8.271806002270764e-25,8.271806002270764e-25,
total_comments,exponential_smoothing,42,2,43,0.0,1.6313260926909777e-55,0.0,1.4142135581584103,1.6313260926909777e-55,1.6313260926909777e-55,1,1.4142135581584103,3.673419791581428e-40,3.673419791581428e-40,
